Family    ,Page                              ,Name                                                                 ,Threat,Standard,Bronze,Silver,Gold,Returned,Description
Challenges,Books I                           ,A Beginner's Guide to Transfiguration                                ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books I                           ,Advanced Rune Translation                                            ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books I                           ,Hogwarts: A History                                                  ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books I                           ,Magical Waterplants of the Mediterranean                             ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books I                           ,Unfogging the Future                                                 ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books II                          ,A History of Magic                                                   ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books II                          ,A New Theory of Numerology                                           ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books II                          ,Moste Potente Potions                                                ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books II                          ,The Essential Defence Against the Dark Arts                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books II                          ,The Standard Book of Spells                                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books III                         ,Easy Spells to Fool Muggles                                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books III                         ,Jiggery Pokery and Hocus Pocus                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books III                         ,"The Adventures of Martin Miggs, the Mad Muggle"                     ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books III                         ,The Life and Lies of Albus Dumbledore                                ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Books III                         ,The Tales of Beedle the Bard                                         ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Dark Wizards                      ,Fenrir Greyback                                                      ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,        ,
Challenges,Dark Wizards                      ,Peter Pettigrew                                                      ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,        ,
Challenges,Hogwarts Antagonist               ,Aragog                                                               ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,        ,
Challenges,Hogwarts Antagonist               ,Dolores Umbridge                                                     ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,        ,
Challenges,Hogwarts Antagonist               ,Draco Malfoy                                                         ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,        ,
Challenges,Joke Products I                   ,Dungbomb                                                             ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products I                   ,Exploding Whizz Popper                                               ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products I                   ,Extendable Ears                                                      ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products I                   ,Nose-Biting Teacup                                                   ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products II                  ,Fanged Frisbee                                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products II                  ,Screaming Yo-Yo                                                      ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products II                  ,Trick Wand                                                           ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products II                  ,U-No-Poo                                                             ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products III                 ,Canary Creme                                                         ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products III                 ,Portable Swamp                                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Joke Products III                 ,Skiving Snackbox                                                     ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices I                 ,Ministry Time-Turner                                                 ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices I                 ,Moody's Sneakoscope                                                  ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices I                 ,Probity Probe                                                        ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices I                 ,Skeeter's Quick-Quotes Quill                                         ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices II                ,Deluminator                                                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices II                ,Harry/Sirius Two Way Mirror                                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices II                ,Secrecy Sensor                                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Magical Devices II                ,Spectrespecs                                                         ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World I  ,Dark Mark                                                            ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World I  ,Deathly Hallows                                                      ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World I  ,MACUSA Crest                                                         ,Blank ,7       ,14    ,21    ,25  ,        ,
