Family    ,Page                              ,Name                                                                 ,Min Room          ,Max Room          ,Returned                          ,Description
Challenges,Books I                           ,A Beginner's Guide to Transfiguration                                ,Ruins Chamber I   ,Ruins Chamber II  ,                                  ,
Challenges,Books I                           ,Advanced Rune Translation                                            ,Ruins Chamber I   ,Ruins Chamber II  ,Maisie Sheppard                   ,Advanced Rune Translation is a required text for the elective course Study of Ancient Runes. The course can be taken by students who have entered their third year or later at Hogwarts.
Challenges,Books I                           ,Hogwarts: A History                                                  ,Ruins Chamber I   ,Ruins Chamber I   ,Hermione Granger                  ,"Written by esteemed historian Bathilda Bagshot, this book covers the history, tales, and secrets of Hogwarts Castle. When the Chamber of Secrets was opened in Harry's second school year, no copies of the book remained in the school's library."
Challenges,Books I                           ,Magical Waterplants of the Mediterranean                             ,Ruins Chamber I   ,Ruins Chamber II  ,Neville Longbottom                ,"Written by Herbologist Hadrian Whittle, Magical Waterplants of the Mediterranean is a complete record of plants found in the Mediterranean Sea that contain magical properties. It also documents how to harvest and use each plant."
Challenges,Books I                           ,Unfogging the Future                                                 ,Ruins Chamber I   ,Ruins Chamber II  ,Lavender Brown                    ,"A required text for the Hogwarts elective class Divination, Unfogging the Future is written by Cassandra Vablatsky, and is a guide to standard fortune-telling methods, including palmistry, crystal balls, and bird entrails."
Challenges,Books II                          ,A History of Magic                                                   ,Ruins Chamber I   ,Ruins Chamber II  ,Hermione Granger                  ,"The A History of Magic textbook, written by famed historian Bathilda Bagshot, is a standard text for students at Hogwarts. The comprehensive tome covers everything relevant to the wizarding world up until the turn of the 20th century."
Challenges,Books II                          ,A New Theory of Numerology                                           ,Ruins Chamber I   ,Ruins Chamber III ,                                  ,
Challenges,Books II                          ,Moste Potente Potions                                                ,Ruins Chamber I   ,Ruins Chamber III ,Bernadette Beauchene              ,"Moste Potente Potions was penned by Phineas Bourne. It contains recipes for advanced and potentially dangerous Potions, including the Polyjuice Potion. The Hogwarts Library has a copy of Moste Potente Potions kept in its Restricted Section."
Challenges,Books II                          ,The Essential Defence Against the Dark Arts                          ,Ruins Chamber I   ,Ruins Chamber III ,Zelda Hum                         ,"Compiled by Arsenius Jigger, The Essential Defence Against the Dark Arts covers a variety of dark creatures and speels, and how to combat each effectively. Some of the creatures th book details are Red Caps, Grindylows, Boggarts, and Werewolves."
Challenges,Books II                          ,The Standard Book of Spells                                          ,Ruins Chamber I   ,Ruins Chamber II  ,Sophie Duchamps                   ,"The Standard Book of Spells, by Miranda Goshawk, is a collection of spells, divided into seven separate books corresponding to each year of wizarding school. It includes typical spells such as the Mending Charm, the Wand-Lighting Charm, and the Levitation Charm."
Challenges,Books III                         ,Easy Spells to Fool Muggles                                          ,Ruins Chamber II  ,Ruins Chamber IV  ,Sunita Mistry                     ,"Luca Caruso's book is a compendium of simple spells that even beginner wizards can effectively cast, and primarily lists spells meant to conceal elements of the wizarding world from Muggles."
Challenges,Books III                         ,Jiggery Pokery and Hocus Pocus                                       ,Ruins Chamber III ,Ruins Chamber V   ,George Weasley                    ,"Jiggery Pokery and Hocus Pocus is a collection of spells intended for troublemakers and mischief lovers alike, written by Brian Gagwilde."
Challenges,Books III                         ,"The Adventures of Martin Miggs, the Mad Muggle"                     ,Ruins Chamber III ,Ruins Chamber IV  ,Ron Weasley's Bedroom             ,"Published by L.C.A. Comics, this is an individual issue from a wizarding comic book series following adventures and mishaps of the ""Mad Muggle"" Martin Miggs. Ron Weasley was an avid reader and collector of the comic as a child."
Challenges,Books III                         ,The Life and Lies of Albus Dumbledore                                ,Ruins Chamber III ,Ruins Chamber IV  ,                                  ,
