Family    ,Page                              ,Name                                                                 ,Threat,Standard,Bronze,Silver,Gold,Returned          ,Description
Challenges,Books I                           ,A Beginner's Guide to Transfiguration                                ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books I                           ,Advanced Rune Translation                                            ,Blank ,7       ,14    ,21    ,25  ,Maisie Sheppard   ,Advanced Rune Translation is a required text for the elective course Study of Ancient Runes. The course can be taken by students who have entered their third year or later at Hogwarts.
Challenges,Books I                           ,Hogwarts: A History                                                  ,Blank ,7       ,14    ,21    ,25  ,Hermione Granger  ,"Written by esteemed historian Bathilda Bagshot, this book covers the history, tales, and secrets of Hogwarts Castle. When the Chamber of Secrets was opened in Harry's second school year, no copies of the book remained in the school's library."
Challenges,Books I                           ,Magical Waterplants of the Mediterranean                             ,Blank ,7       ,14    ,21    ,25  ,Neville Longbottom,"Written by Herbologist Hadrian Whittle, Magical Waterplants of the Mediterranean is a complete record of plants found in the Mediterranean Sea that contain magical properties. It also documents how to harvest and use each plant."
Challenges,Books I                           ,Unfogging the Future                                                 ,Blank ,7       ,14    ,21    ,25  ,Lavender Brown    ,"A required text for the Hogwarts elective class Divination, Unfogging the Future is written by Cassandra Vablatsky, and is a guide to standard fortune-telling methods, including palmistry, crystal balls, and bird entrails."
Challenges,Books II                          ,A History of Magic                                                   ,Blank ,7       ,14    ,21    ,25  ,Hermione Granger  ,"The A History of Magic textbook, written by famed historian Bathilda Bagshot, is a standard text for students at Hogwarts. The comprehensive tome covers everything relevant to the wizarding world up until the turn of the 20th century."
Challenges,Books II                          ,A New Theory of Numerology                                           ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books II                          ,Moste Potente Potions                                                ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books II                          ,The Essential Defence Against the Dark Arts                          ,Blank ,7       ,14    ,21    ,25  ,Zelda Hum         ,"Compiled by Arsenius Jigger, The Essential Defence Against the Dark Arts covers a variety of dark creatures and speels, and how to combat each effectively. Some of the creatures th book details are Red Caps, Grindylows, Boggarts, and Werewolves."
Challenges,Books II                          ,The Standard Book of Spells                                          ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books III                         ,Easy Spells to Fool Muggles                                          ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books III                         ,Jiggery Pokery and Hocus Pocus                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books III                         ,"The Adventures of Martin Miggs, the Mad Muggle"                     ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books III                         ,The Life and Lies of Albus Dumbledore                                ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Books III                         ,The Tales of Beedle the Bard                                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Dark Wizards                      ,Fenrir Greyback                                                      ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,                  ,
Challenges,Dark Wizards                      ,Peter Pettigrew                                                      ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,                  ,
Challenges,Hogwarts Antagonist               ,Aragog                                                               ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,                  ,
Challenges,Hogwarts Antagonist               ,Dolores Umbridge                                                     ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,                  ,
Challenges,Hogwarts Antagonist               ,Draco Malfoy                                                         ,      ,#N/A    ,#N/A  ,#N/A  ,#N/A,                  ,
Challenges,Joke Products I                   ,Dungbomb                                                             ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products I                   ,Exploding Whizz Popper                                               ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products I                   ,Extendable Ears                                                      ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products I                   ,Nose-Biting Teacup                                                   ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products II                  ,Fanged Frisbee                                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products II                  ,Screaming Yo-Yo                                                      ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products II                  ,Trick Wand                                                           ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products II                  ,U-No-Poo                                                             ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products III                 ,Canary Creme                                                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products III                 ,Portable Swamp                                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Joke Products III                 ,Skiving Snackbox                                                     ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices I                 ,Ministry Time-Turner                                                 ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices I                 ,Moody's Sneakoscope                                                  ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices I                 ,Probity Probe                                                        ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices I                 ,Skeeter's Quick-Quotes Quill                                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices II                ,Deluminator                                                          ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices II                ,Harry/Sirius Two Way Mirror                                          ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices II                ,Secrecy Sensor                                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Magical Devices II                ,Spectrespecs                                                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World I  ,Dark Mark                                                            ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World I  ,Deathly Hallows                                                      ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World I  ,MACUSA Crest                                                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World I  ,Ministry Crest                                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World II ,Gryffindor Crest                                                     ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World II ,Hogwarts Crest                                                       ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World II ,Hufflepuff Crest                                                     ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World II ,Ravenclaw Crest                                                      ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World II ,Slytherin Crest                                                      ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World III,Department for the Regulation and Control of Magical Creatures Emblem,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World III,Department of International Magical Cooperation Emblem               ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World III,Department of Magical Accidents and Catastrophes Emblem              ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World III,Department of Magical Law Enforcement Emblem                         ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Symbols of the Wizarding World III,Department of Magical Transportation Emblem                          ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army I      ,Cho Chang's Wand                                                     ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army I      ,Ginny Weasley's Wand                                                 ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army I      ,Harry Potter's Wand                                                  ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army I      ,Ron Weasley's Wand                                                   ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army II     ,Fred Weasley's Wand                                                  ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army II     ,George Weasley's Wand                                                ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army II     ,Hermione Granger's Wand                                              ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army II     ,Luna Lovegood's Wand                                                 ,Blank ,7       ,14    ,21    ,25  ,                  ,
Challenges,Wands of Dumbledore's Army II     ,Neville Longbottom's Wand                                            ,Blank ,7       ,14    ,21    ,25  ,                  ,
