Family    ,Page                              ,Name                                                                 ,Threat  ,Standard,Bronze,Silver,Gold,Description,Returned
Challenges,Aragog                            ,Aragog                                                               ,        ,#N/A    ,#N/A  ,#N/A  ,#N/A,           ,
Challenges,Books I                           ,A Beginner's Guide to Transfiguration                                ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books I                           ,Advanced Rune Translation                                            ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books I                           ,Hogwarts: A History                                                  ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books I                           ,Magical Waterplants of the Mediterranean                             ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books I                           ,Unfogging the Future                                                 ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books II                          ,A History of Magic                                                   ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books II                          ,A New Theory of Numerology                                           ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books II                          ,Moste Potente Potions                                                ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books II                          ,The Essential Defence Against the Dark Arts                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books II                          ,The Standard Book of Spells                                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books III                         ,Easy Spells to Fool Muggles                                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books III                         ,Jiggery Pokery and Hocus Pocus                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books III                         ,"The Adventures of Martin Miggs, the Mad Muggle"                     ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books III                         ,The Life and Lies of Albus Dumbledore                                ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Books III                         ,The Tales of Beedle the Bard                                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Dark Wizards                      ,Fenrir Greyback                                                      ,        ,#N/A    ,#N/A  ,#N/A  ,#N/A,           ,
Challenges,Dark Wizards                      ,Peter Pettigrew                                                      ,        ,#N/A    ,#N/A  ,#N/A  ,#N/A,           ,
Challenges,Hogwarts Antagonist               ,Dolores Umbridge                                                     ,        ,#N/A    ,#N/A  ,#N/A  ,#N/A,           ,
Challenges,Hogwarts Antagonist               ,Draco Malfoy                                                         ,        ,#N/A    ,#N/A  ,#N/A  ,#N/A,           ,
Challenges,Joke Products I                   ,Dungbomb                                                             ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products I                   ,Exploding Whizz Popper                                               ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products I                   ,Extendable Ears                                                      ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products I                   ,Nose-Biting Teacup                                                   ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products II                  ,Fanged Frisbee                                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products II                  ,Screaming Yo-Yo                                                      ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products II                  ,Trick Wand                                                           ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products II                  ,U-No-Poo                                                             ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products III                 ,Canary Creme                                                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products III                 ,Portable Swamp                                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Joke Products III                 ,Skiving Snackbox                                                     ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices I                 ,Ministry Time-Turner                                                 ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices I                 ,Moody's Sneakoscope                                                  ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices I                 ,Probity Probe                                                        ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices I                 ,Skeeter's Quick-Quotes Quill                                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices II                ,Deluminator                                                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices II                ,Harry/Sirius Two Way Mirror                                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Magical Devices II                ,Secrecy Sensor                                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
