Family   ,Page                         ,Name                  ,Threat,Fragments,Description,Returned
Chapter 1,Grim Fawley - Motives        ,London Five Transcript,      ,1        ,           ,
Chapter 1,Grim Fawley - Motives        ,Ministry Memos        ,      ,5        ,           ,
Chapter 1,Grim Fawley - Motives        ,Penelope's Scarf      ,      ,1        ,           ,
Chapter 1,Grim Fawley - Motives        ,Penelope's Wand       ,      ,1        ,           ,
Chapter 1,Grim Fawley - Motives        ,                      ,      ,1        ,           ,
Chapter 1,Grim Fawley - Motives        ,                      ,      ,1        ,           ,
Chapter 1,The Foundable Spell          ,Daily Prophet         ,      ,         ,           ,
Chapter 1,The Foundable Spell          ,Grim Fawley's Journal ,      ,5        ,           ,
Chapter 1,The Foundable Spell          ,Ministry Memos        ,      ,4        ,           ,
Chapter 1,The Foundable Spell          ,                      ,      ,1        ,           ,
Chapter 1,The Foundable Spell          ,                      ,      ,1        ,           ,
Chapter 1,The Foundable Spell          ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,Silver Locket         ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Background     ,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Ministry Record,Redacted Report       ,      ,1        ,           ,
Chapter 2,Grim Fawley - Ministry Record,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Ministry Record,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Ministry Record,                      ,      ,1        ,           ,
Chapter 2,Grim Fawley - Ministry Record,                      ,      ,5        ,           ,
Chapter 2,Grim Fawley - Ministry Record,Unspeakables Expanding,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
Chapter 3,Penelope Fawley - Background ,                      ,      ,1        ,           ,
